timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2024-05-27 02:00:00,42.0,,21.1,5,0,0,2,0,42.5,53.0,51.0
2024-05-27 02:15:00,41.0,,21.04,5,0,0,2,15,42.0,52.25,50.75
2024-05-27 02:30:00,40.0,,20.98,5,0,0,2,30,41.0,51.5,50.5
2024-05-27 02:45:00,39.0,,20.92,5,0,0,2,45,40.0,50.75,50.25
2024-05-27 03:00:00,38.0,,20.86,5,0,0,3,0,39.0,50.0,50.0
2024-05-27 03:15:00,37.5,,20.775,5,0,0,3,15,38.0,49.75,50.0
2024-05-27 03:30:00,37.0,,20.69,5,0,0,3,30,37.5,49.5,50.0
2024-05-27 03:45:00,36.5,,20.605000000000004,5,0,0,3,45,37.0,49.25,50.0
2024-05-27 04:00:00,36.0,,20.520000000000003,5,0,0,4,0,36.5,49.0,50.0
2024-05-27 04:15:00,37.75,,20.57,5,0,0,4,15,36.0,50.25,52.0
2024-05-27 04:30:00,39.5,,20.62,5,0,0,4,30,37.75,51.5,54.0
2024-05-27 04:45:00,41.25,,20.67,5,0,0,4,45,39.5,52.75,56.0
2024-05-27 05:00:00,43.0,,20.72,5,0,0,5,0,41.25,54.0,58.0
2024-05-27 05:15:00,47.0,,21.0,5,0,0,5,15,43.0,57.25,62.25
2024-05-27 05:30:00,51.0,,21.28,5,0,0,5,30,47.0,60.5,66.5
2024-05-27 05:45:00,55.0,,21.56,5,0,0,5,45,51.0,63.75,70.75
2024-05-27 06:00:00,59.0,,21.840000000000003,5,0,0,6,0,55.0,67.0,75.0
2024-05-27 06:15:00,63.75,,22.155,5,0,0,6,15,59.0,70.5,79.0
2024-05-27 06:30:00,68.5,,22.47,5,0,0,6,30,63.75,74.0,83.0
2024-05-27 06:45:00,73.25,,22.785000000000004,5,0,0,6,45,68.5,77.5,87.0
2024-05-27 07:00:00,78.0,,23.1,5,0,0,7,0,73.25,81.0,91.0
2024-05-27 07:15:00,79.0,,23.43,5,0,0,7,15,78.0,80.75,91.5
2024-05-27 07:30:00,80.0,,23.76,5,0,0,7,30,79.0,80.5,92.0
2024-05-27 07:45:00,81.0,,24.090000000000003,5,0,0,7,45,80.0,80.25,92.5
2024-05-27 08:00:00,82.0,,24.42,5,0,0,8,0,81.0,80.0,93.0
2024-05-27 08:15:00,78.25,,24.855,5,0,0,8,15,82.0,81.0,91.75
2024-05-27 08:30:00,74.5,,25.29,5,0,0,8,30,78.25,82.0,90.5
2024-05-27 08:45:00,70.75,,25.725,5,0,0,8,45,74.5,83.0,89.25
2024-05-27 09:00:00,67.0,,26.16,5,0,0,9,0,70.75,84.0,88.0
2024-05-27 09:15:00,66.5,,26.49,5,0,0,9,15,67.0,82.25,88.25
2024-05-27 09:30:00,66.0,,26.82,5,0,0,9,30,66.5,80.5,88.5
2024-05-27 09:45:00,65.5,,27.15,5,0,0,9,45,66.0,78.75,88.75
2024-05-27 10:00:00,65.0,,27.480000000000004,5,0,0,10,0,65.5,77.0,89.0
2024-05-27 10:15:00,66.5,,27.435,5,0,0,10,15,65.0,75.5,88.0
2024-05-27 10:30:00,68.0,,27.39,5,0,0,10,30,66.5,74.0,87.0
2024-05-27 10:45:00,69.5,,27.345,5,0,0,10,45,68.0,72.5,86.0
2024-05-27 11:00:00,71.0,,27.3,5,0,0,11,0,69.5,71.0,85.0
2024-05-27 11:15:00,67.75,,26.89,5,0,0,11,15,71.0,72.75,85.25
2024-05-27 11:30:00,64.5,,26.48,5,0,0,11,30,67.75,74.5,85.5
2024-05-27 11:45:00,61.25,,26.07,5,0,0,11,45,64.5,76.25,85.75
2024-05-27 12:00:00,58.0,,25.66,5,0,0,12,0,61.25,78.0,86.0
2024-05-27 12:15:00,60.25,,25.48,5,0,0,12,15,58.0,78.75,86.25
2024-05-27 12:30:00,62.5,,25.3,5,0,0,12,30,60.25,79.5,86.5
2024-05-27 12:45:00,64.75,,25.12,5,0,0,12,45,62.5,80.25,86.75
2024-05-27 13:00:00,67.0,,24.94,5,0,0,13,0,64.75,81.0,87.0
2024-05-27 13:15:00,69.0,,24.695,5,0,0,13,15,67.0,80.25,87.0
2024-05-27 13:30:00,71.0,,24.450000000000003,5,0,0,13,30,69.0,79.5,87.0
2024-05-27 13:45:00,73.0,,24.205000000000005,5,0,0,13,45,71.0,78.75,87.0
2024-05-27 14:00:00,75.0,,23.960000000000004,5,0,0,14,0,73.0,78.0,87.0
2024-05-27 14:15:00,76.0,,23.74,5,0,0,14,15,75.0,77.25,89.25
2024-05-27 14:30:00,77.0,,23.520000000000003,5,0,0,14,30,76.0,76.5,91.5
2024-05-27 14:45:00,78.0,,23.3,5,0,0,14,45,77.0,75.75,93.75
2024-05-27 15:00:00,79.0,,23.08,5,0,0,15,0,78.0,75.0,96.0
2024-05-27 15:15:00,82.5,,23.12,5,0,0,15,15,79.0,70.0,99.5
2024-05-27 15:30:00,86.0,,23.16,5,0,0,15,30,82.5,65.0,103.0
2024-05-27 15:45:00,89.5,,23.2,5,0,0,15,45,86.0,60.0,106.5
2024-05-27 16:00:00,93.0,,23.24,5,0,0,16,0,89.5,55.0,110.0
2024-05-27 16:15:00,97.0,,23.125,5,0,0,16,15,93.0,54.0,111.5
2024-05-27 16:30:00,101.0,,23.01,5,0,0,16,30,97.0,53.0,113.0
2024-05-27 16:45:00,105.0,,22.895,5,0,0,16,45,101.0,52.0,114.5
2024-05-27 17:00:00,109.0,,22.78,5,0,0,17,0,105.0,51.0,116.0
2024-05-27 17:15:00,106.25,,22.56,5,0,0,17,15,109.0,60.75,118.0
2024-05-27 17:30:00,103.5,,22.34,5,0,0,17,30,106.25,70.5,120.0
2024-05-27 17:45:00,100.75,,22.12,5,0,0,17,45,103.5,80.25,122.0
2024-05-27 18:00:00,98.0,,21.9,5,0,0,18,0,100.75,90.0,124.0
2024-05-27 18:15:00,95.5,,21.485,5,0,0,18,15,98.0,89.0,124.0
2024-05-27 18:30:00,93.0,,21.07,5,0,0,18,30,95.5,88.0,124.0
2024-05-27 18:45:00,90.5,,20.655,5,0,0,18,45,93.0,87.0,124.0
2024-05-27 19:00:00,88.0,,20.24,5,0,0,19,0,90.5,86.0,124.0
2024-05-27 19:15:00,82.25,,20.145,5,0,0,19,15,88.0,85.75,122.0
2024-05-27 19:30:00,76.5,,20.05,5,0,0,19,30,82.25,85.5,120.0
2024-05-27 19:45:00,70.75,,19.955,5,0,0,19,45,76.5,85.25,118.0
2024-05-27 20:00:00,65.0,,19.860000000000003,5,0,0,20,0,70.75,85.0,116.0
2024-05-27 20:15:00,64.75,,19.785000000000004,5,0,0,20,15,65.0,81.25,114.25
2024-05-27 20:30:00,64.5,,19.71,5,0,0,20,30,64.75,77.5,112.5
2024-05-27 20:45:00,64.25,,19.635,5,0,0,20,45,64.5,73.75,110.75
2024-05-27 21:00:00,64.0,,19.56,5,0,0,21,0,64.25,70.0,109.0
2024-05-27 21:15:00,60.25,,19.535,5,0,0,21,15,64.0,69.0,105.75
2024-05-27 21:30:00,56.5,,19.51,5,0,0,21,30,60.25,68.0,102.5
2024-05-27 21:45:00,52.75,,19.485,5,0,0,21,45,56.5,67.0,99.25
2024-05-27 22:00:00,49.0,,19.46,5,0,0,22,0,52.75,66.0,96.0
2024-05-27 22:15:00,46.0,,19.51,5,0,0,22,15,49.0,62.75,91.75
2024-05-27 22:30:00,43.0,,19.56,5,0,0,22,30,46.0,59.5,87.5
2024-05-27 22:45:00,40.0,,19.61,5,0,0,22,45,43.0,56.25,83.25
2024-05-27 23:00:00,37.0,,19.66,5,0,0,23,0,40.0,53.0,79.0
2024-05-27 23:15:00,35.5,,19.62,5,0,0,23,15,37.0,51.75,76.25
2024-05-27 23:30:00,34.0,,19.58,5,0,0,23,30,35.5,50.5,73.5
2024-05-27 23:45:00,32.5,,19.54,5,0,0,23,45,34.0,49.25,70.75
2024-05-28 00:00:00,31.0,,19.5,5,0,0,0,0,32.5,48.0,68.0
2024-05-28 00:15:00,29.75,,19.5,5,0,0,0,15,31.0,47.0,66.25
2024-05-28 00:30:00,28.5,,19.5,5,0,0,0,30,29.75,46.0,64.5
2024-05-28 00:45:00,27.25,,19.5,5,0,0,0,45,28.5,45.0,62.75
2024-05-28 01:00:00,26.0,,19.5,5,0,0,1,0,27.25,44.0,61.0
2024-05-28 01:15:00,25.75,,19.505000000000003,5,0,0,1,15,26.0,43.5,60.25
2024-05-28 01:30:00,25.5,,19.51,5,0,0,1,30,25.75,43.0,59.5
2024-05-28 01:45:00,25.25,,19.515,5,0,0,1,45,25.5,42.5,58.75
2024-05-28 02:00:00,25.0,,19.520000000000003,5,0,0,2,0,25.25,42.0,58.0
2024-05-28 02:15:00,24.5,,19.465000000000003,5,0,0,2,15,25.0,41.0,57.5
2024-05-28 02:30:00,24.0,,19.410000000000004,5,0,0,2,30,24.5,40.0,57.0
2024-05-28 02:45:00,23.5,,19.355,5,0,0,2,45,24.0,39.0,56.5
2024-05-28 03:00:00,23.0,,19.3,5,0,0,3,0,23.5,38.0,56.0
2024-05-28 03:15:00,22.0,,19.31,5,0,0,3,15,23.0,37.5,56.0
2024-05-28 03:30:00,21.0,,19.32,5,0,0,3,30,22.0,37.0,56.0
2024-05-28 03:45:00,20.0,,19.33,5,0,0,3,45,21.0,36.5,56.0
2024-05-28 04:00:00,19.0,,19.340000000000003,5,0,0,4,0,20.0,36.0,56.0
2024-05-28 04:15:00,18.5,,19.355000000000004,5,0,0,4,15,19.0,37.75,57.75
2024-05-28 04:30:00,18.0,,19.37,5,0,0,4,30,18.5,39.5,59.5
2024-05-28 04:45:00,17.5,,19.385,5,0,0,4,45,18.0,41.25,61.25
2024-05-28 05:00:00,17.0,,19.4,5,0,0,5,0,17.5,43.0,63.0
2024-05-28 05:15:00,15.5,,19.37,5,0,0,5,15,17.0,47.0,66.75
2024-05-28 05:30:00,14.0,,19.34,5,0,0,5,30,15.5,51.0,70.5
2024-05-28 05:45:00,12.5,,19.31,5,0,0,5,45,14.0,55.0,74.25
2024-05-28 06:00:00,11.0,,19.28,5,0,0,6,0,12.5,59.0,78.0
2024-05-28 06:15:00,11.5,,19.29,5,0,0,6,15,11.0,63.75,80.5
2024-05-28 06:30:00,12.0,,19.3,5,0,0,6,30,11.5,68.5,83.0
2024-05-28 06:45:00,12.5,,19.31,5,0,0,6,45,12.0,73.25,85.5
2024-05-28 07:00:00,13.0,,19.32,5,0,0,7,0,12.5,78.0,88.0
2024-05-28 07:15:00,11.75,,19.32,5,0,0,7,15,13.0,79.0,88.0
2024-05-28 07:30:00,10.5,,19.32,5,0,0,7,30,11.75,80.0,88.0
2024-05-28 07:45:00,9.25,,19.32,5,0,0,7,45,10.5,81.0,88.0
2024-05-28 08:00:00,8.0,,19.32,5,0,0,8,0,9.25,82.0,88.0
2024-05-28 08:15:00,8.75,,19.295,5,0,0,8,15,8.0,78.25,85.5
2024-05-28 08:30:00,9.5,,19.27,5,0,0,8,30,8.75,74.5,83.0
2024-05-28 08:45:00,10.25,,19.245,5,0,0,8,45,9.5,70.75,80.5
2024-05-28 09:00:00,11.0,,19.22,5,0,0,9,0,10.25,67.0,78.0
2024-05-28 09:15:00,10.75,,19.42,5,0,0,9,15,11.0,66.5,77.0
2024-05-28 09:30:00,10.5,,19.62,5,0,0,9,30,10.75,66.0,76.0
2024-05-28 09:45:00,10.25,,19.82,5,0,0,9,45,10.5,65.5,75.0
2024-05-28 10:00:00,10.0,,20.020000000000003,5,0,0,10,0,10.25,65.0,74.0
2024-05-28 10:15:00,10.5,,19.975,5,0,0,10,15,10.0,66.5,73.0
2024-05-28 10:30:00,11.0,,19.93,5,0,0,10,30,10.5,68.0,72.0
2024-05-28 10:45:00,11.5,,19.885,5,0,0,10,45,11.0,69.5,71.0
2024-05-28 11:00:00,12.0,,19.84,5,0,0,11,0,11.5,71.0,70.0
2024-05-28 11:15:00,13.0,,19.89,5,0,0,11,15,12.0,67.75,71.25
2024-05-28 11:30:00,14.0,,19.94,5,0,0,11,30,13.0,64.5,72.5
2024-05-28 11:45:00,15.0,,19.99,5,0,0,11,45,14.0,61.25,73.75
2024-05-28 12:00:00,16.0,,20.04,5,0,0,12,0,15.0,58.0,75.0
2024-05-28 12:15:00,16.0,,20.105,5,0,0,12,15,16.0,60.25,75.0
2024-05-28 12:30:00,16.0,,20.17,5,0,0,12,30,16.0,62.5,75.0
2024-05-28 12:45:00,16.0,,20.235,5,0,0,12,45,16.0,64.75,75.0
2024-05-28 13:00:00,16.0,,20.3,5,0,0,13,0,16.0,67.0,75.0
2024-05-28 13:15:00,16.0,,20.185,5,0,0,13,15,16.0,69.0,78.0
2024-05-28 13:30:00,16.0,,20.07,5,0,0,13,30,16.0,71.0,81.0
2024-05-28 13:45:00,16.0,,19.955,5,0,0,13,45,16.0,73.0,84.0
2024-05-28 14:00:00,16.0,,19.840000000000003,5,0,0,14,0,16.0,75.0,87.0
2024-05-28 14:15:00,21.0,,19.81,5,0,0,14,15,16.0,76.0,89.75
2024-05-28 14:30:00,26.0,,19.78,5,0,0,14,30,21.0,77.0,92.5
2024-05-28 14:45:00,31.0,,19.75,5,0,0,14,45,26.0,78.0,95.25
2024-05-28 15:00:00,36.0,,19.72,5,0,0,15,0,31.0,79.0,98.0
2024-05-28 15:15:00,38.0,,19.63,5,0,0,15,15,36.0,82.5,98.0
2024-05-28 15:30:00,40.0,,19.54,5,0,0,15,30,38.0,86.0,98.0
2024-05-28 15:45:00,42.0,,19.45,5,0,0,15,45,40.0,89.5,98.0
2024-05-28 16:00:00,44.0,,19.36,5,0,0,16,0,42.0,93.0,98.0
2024-05-28 16:15:00,40.25,,19.38,5,0,0,16,15,44.0,97.0,99.75
2024-05-28 16:30:00,36.5,,19.4,5,0,0,16,30,40.25,101.0,101.5
2024-05-28 16:45:00,32.75,,19.42,5,0,0,16,45,36.5,105.0,103.25
2024-05-28 17:00:00,29.0,,19.44,5,0,0,17,0,32.75,109.0,105.0
2024-05-28 17:15:00,34.75,,19.485,5,0,0,17,15,29.0,106.25,108.5
2024-05-28 17:30:00,40.5,,19.53,5,0,0,17,30,34.75,103.5,112.0
2024-05-28 17:45:00,46.25,,19.575000000000003,5,0,0,17,45,40.5,100.75,115.5
2024-05-28 18:00:00,52.0,,19.62,5,0,0,18,0,46.25,98.0,119.0
2024-05-28 18:15:00,56.25,,19.56,5,0,0,18,15,52.0,95.5,118.0
2024-05-28 18:30:00,60.5,,19.5,5,0,0,18,30,56.25,93.0,117.0
2024-05-28 18:45:00,64.75,,19.44,5,0,0,18,45,60.5,90.5,116.0
2024-05-28 19:00:00,69.0,,19.380000000000003,5,0,0,19,0,64.75,88.0,115.0
2024-05-28 19:15:00,69.0,,19.55,5,0,0,19,15,69.0,82.25,112.75
2024-05-28 19:30:00,69.0,,19.72,5,0,0,19,30,69.0,76.5,110.5
2024-05-28 19:45:00,69.0,,19.89,5,0,0,19,45,69.0,70.75,108.25
2024-05-28 20:00:00,69.0,,20.06,5,0,0,20,0,69.0,65.0,106.0
2024-05-28 20:15:00,67.0,,19.95,5,0,0,20,15,69.0,64.75,104.25
2024-05-28 20:30:00,65.0,,19.84,5,0,0,20,30,67.0,64.5,102.5
2024-05-28 20:45:00,63.0,,19.73,5,0,0,20,45,65.0,64.25,100.75
2024-05-28 21:00:00,61.0,,19.62,5,0,0,21,0,63.0,64.0,99.0
2024-05-28 21:15:00,59.75,,19.515,5,0,0,21,15,61.0,60.25,95.5
2024-05-28 21:30:00,58.5,,19.410000000000004,5,0,0,21,30,59.75,56.5,92.0
2024-05-28 21:45:00,57.25,,19.305000000000003,5,0,0,21,45,58.5,52.75,88.5
2024-05-28 22:00:00,56.0,,19.200000000000003,5,0,0,22,0,57.25,49.0,85.0
2024-05-28 22:15:00,53.25,,19.33,5,0,0,22,15,56.0,46.0,81.5
2024-05-28 22:30:00,50.5,,19.46,5,0,0,22,30,53.25,43.0,78.0
2024-05-28 22:45:00,47.75,,19.59,5,0,0,22,45,50.5,40.0,74.5
2024-05-28 23:00:00,45.0,,19.72,5,0,0,23,0,47.75,37.0,71.0
2024-05-28 23:15:00,42.75,,19.835,5,0,0,23,15,45.0,35.5,68.5
2024-05-28 23:30:00,40.5,,19.95,5,0,0,23,30,42.75,34.0,66.0
2024-05-28 23:45:00,38.25,,20.065,5,0,0,23,45,40.5,32.5,63.5
2024-05-29 00:00:00,36.0,,20.18,5,0,0,0,0,38.25,31.0,61.0
2024-05-29 00:15:00,35.0,,20.245,5,0,0,0,15,36.0,29.75,60.25
2024-05-29 00:30:00,34.0,,20.31,5,0,0,0,30,35.0,28.5,59.5
2024-05-29 00:45:00,33.0,,20.375,5,0,0,0,45,34.0,27.25,58.75
2024-05-29 01:00:00,32.0,,20.44,5,0,0,1,0,33.0,26.0,58.0
2024-05-29 01:15:00,31.25,,20.415,5,0,0,1,15,32.0,25.75,57.25
2024-05-29 01:30:00,30.5,,20.39,5,0,0,1,30,31.25,25.5,56.5
2024-05-29 01:45:00,29.75,,20.365,5,0,0,1,45,30.5,25.25,55.75
2024-05-29 02:00:00,29.0,,20.34,5,0,0,2,0,29.75,25.0,55.0
2024-05-29 02:15:00,27.0,,20.08,5,0,0,2,15,29.0,24.5,54.25
2024-05-29 02:30:00,25.0,,19.82,5,0,0,2,30,27.0,24.0,53.5
2024-05-29 02:45:00,23.0,,19.56,5,0,0,2,45,25.0,23.5,52.75
2024-05-29 03:00:00,21.0,,19.3,5,0,0,3,0,23.0,23.0,52.0
2024-05-29 03:15:00,21.75,,19.415,5,0,0,3,15,21.0,22.0,52.0
2024-05-29 03:30:00,22.5,,19.53,5,0,0,3,30,21.75,21.0,52.0
2024-05-29 03:45:00,23.25,,19.645000000000003,5,0,0,3,45,22.5,20.0,52.0
2024-05-29 04:00:00,24.0,,19.76,5,0,0,4,0,23.25,19.0,52.0
2024-05-29 04:15:00,24.25,,19.965,5,0,0,4,15,24.0,18.5,52.5
2024-05-29 04:30:00,24.5,,20.17,5,0,0,4,30,24.25,18.0,53.0
2024-05-29 04:45:00,24.75,,20.375,5,0,0,4,45,24.5,17.5,53.5
2024-05-29 05:00:00,25.0,,20.58,5,0,0,5,0,24.75,17.0,54.0
2024-05-29 05:15:00,28.0,,20.93,5,0,0,5,15,25.0,15.5,59.25
2024-05-29 05:30:00,31.0,,21.28,5,0,0,5,30,28.0,14.0,64.5
2024-05-29 05:45:00,34.0,,21.63,5,0,0,5,45,31.0,12.5,69.75
2024-05-29 06:00:00,37.0,,21.98,5,0,0,6,0,34.0,11.0,75.0
2024-05-29 06:15:00,39.75,,22.215,5,0,0,6,15,37.0,11.5,77.25
2024-05-29 06:30:00,42.5,,22.450000000000003,5,0,0,6,30,39.75,12.0,79.5
2024-05-29 06:45:00,45.25,,22.685,5,0,0,6,45,42.5,12.5,81.75
2024-05-29 07:00:00,48.0,,22.92,5,0,0,7,0,45.25,13.0,84.0
2024-05-29 07:15:00,46.25,,23.1,5,0,0,7,15,48.0,11.75,83.75
2024-05-29 07:30:00,44.5,,23.28,5,0,0,7,30,46.25,10.5,83.5
2024-05-29 07:45:00,42.75,,23.46,5,0,0,7,45,44.5,9.25,83.25
2024-05-29 08:00:00,41.0,,23.64,5,0,0,8,0,42.75,8.0,83.0
2024-05-29 08:15:00,44.75,,23.495,5,0,0,8,15,41.0,8.75,79.75
2024-05-29 08:30:00,48.5,,23.35,5,0,0,8,30,44.75,9.5,76.5
2024-05-29 08:45:00,52.25,,23.205,5,0,0,8,45,48.5,10.25,73.25
2024-05-29 09:00:00,56.0,,23.06,5,0,0,9,0,52.25,11.0,70.0
2024-05-29 09:15:00,55.5,,23.36,5,0,0,9,15,56.0,10.75,70.25
2024-05-29 09:30:00,55.0,,23.66,5,0,0,9,30,55.5,10.5,70.5
2024-05-29 09:45:00,54.5,,23.96,5,0,0,9,45,55.0,10.25,70.75
2024-05-29 10:00:00,54.0,,24.26,5,0,0,10,0,54.5,10.0,71.0
2024-05-29 10:15:00,54.5,,24.425,5,0,0,10,15,54.0,10.5,75.0
2024-05-29 10:30:00,55.0,,24.590000000000003,5,0,0,10,30,54.5,11.0,79.0
2024-05-29 10:45:00,55.5,,24.755000000000003,5,0,0,10,45,55.0,11.5,83.0
2024-05-29 11:00:00,56.0,,24.92,5,0,0,11,0,55.5,12.0,87.0
2024-05-29 11:15:00,55.75,,25.385,5,0,0,11,15,56.0,13.0,87.75
2024-05-29 11:30:00,55.5,,25.85,5,0,0,11,30,55.75,14.0,88.5
2024-05-29 11:45:00,55.25,,26.315,5,0,0,11,45,55.5,15.0,89.25
2024-05-29 12:00:00,55.0,,26.78,5,0,0,12,0,55.25,16.0,90.0
2024-05-29 12:15:00,56.0,,26.87,5,0,0,12,15,55.0,16.0,90.5
2024-05-29 12:30:00,57.0,,26.96,5,0,0,12,30,56.0,16.0,91.0
2024-05-29 12:45:00,58.0,,27.050000000000004,5,0,0,12,45,57.0,16.0,91.5
2024-05-29 13:00:00,59.0,,27.140000000000004,5,0,0,13,0,58.0,16.0,92.0
2024-05-29 13:15:00,59.0,,27.17,5,0,0,13,15,59.0,16.0,90.0
2024-05-29 13:30:00,59.0,,27.200000000000003,5,0,0,13,30,59.0,16.0,88.0
2024-05-29 13:45:00,59.0,,27.230000000000004,5,0,0,13,45,59.0,16.0,86.0
2024-05-29 14:00:00,59.0,,27.26,5,0,0,14,0,59.0,16.0,84.0
2024-05-29 14:15:00,54.0,,27.130000000000003,5,0,0,14,15,59.0,21.0,87.0
2024-05-29 14:30:00,49.0,,27.0,5,0,0,14,30,54.0,26.0,90.0
2024-05-29 14:45:00,44.0,,26.87,5,0,0,14,45,49.0,31.0,93.0
2024-05-29 15:00:00,39.0,,26.74,5,0,0,15,0,44.0,36.0,96.0
2024-05-29 15:15:00,47.5,,26.39,5,0,0,15,15,39.0,38.0,99.0
2024-05-29 15:30:00,56.0,,26.04,5,0,0,15,30,47.5,40.0,102.0
2024-05-29 15:45:00,64.5,,25.69,5,0,0,15,45,56.0,42.0,105.0
2024-05-29 16:00:00,73.0,,25.340000000000003,5,0,0,16,0,64.5,44.0,108.0
2024-05-29 16:15:00,74.75,,25.020000000000003,5,0,0,16,15,73.0,40.25,110.0
2024-05-29 16:30:00,76.5,,24.700000000000003,5,0,0,16,30,74.75,36.5,112.0
2024-05-29 16:45:00,78.25,,24.38,5,0,0,16,45,76.5,32.75,114.0
2024-05-29 17:00:00,80.0,,24.06,5,0,0,17,0,78.25,29.0,116.0
2024-05-29 17:15:00,83.5,,23.68,5,0,0,17,15,80.0,34.75,116.25
2024-05-29 17:30:00,87.0,,23.3,5,0,0,17,30,83.5,40.5,116.5
2024-05-29 17:45:00,90.5,,22.92,5,0,0,17,45,87.0,46.25,116.75
2024-05-29 18:00:00,94.0,,22.54,5,0,0,18,0,90.5,52.0,117.0
2024-05-29 18:15:00,94.75,,22.415,5,0,0,18,15,94.0,56.25,117.75
2024-05-29 18:30:00,95.5,,22.29,5,0,0,18,30,94.75,60.5,118.5
2024-05-29 18:45:00,96.25,,22.165000000000003,5,0,0,18,45,95.5,64.75,119.25
2024-05-29 19:00:00,97.0,,22.040000000000003,5,0,0,19,0,96.25,69.0,120.0
2024-05-29 19:15:00,95.0,,21.945,5,0,0,19,15,97.0,69.0,117.5
2024-05-29 19:30:00,93.0,,21.85,5,0,0,19,30,95.0,69.0,115.0
2024-05-29 19:45:00,91.0,,21.755000000000003,5,0,0,19,45,93.0,69.0,112.5
2024-05-29 20:00:00,89.0,,21.66,5,0,0,20,0,91.0,69.0,110.0
2024-05-29 20:15:00,86.75,,21.615,5,0,0,20,15,89.0,67.0,106.0
2024-05-29 20:30:00,84.5,,21.57,5,0,0,20,30,86.75,65.0,102.0
2024-05-29 20:45:00,82.25,,21.525,5,0,0,20,45,84.5,63.0,98.0
2024-05-29 21:00:00,80.0,,21.48,5,0,0,21,0,82.25,61.0,94.0
2024-05-29 21:15:00,78.5,,21.455,5,0,0,21,15,80.0,59.75,92.75
2024-05-29 21:30:00,77.0,,21.43,5,0,0,21,30,78.5,58.5,91.5
2024-05-29 21:45:00,75.5,,21.405,5,0,0,21,45,77.0,57.25,90.25
2024-05-29 22:00:00,74.0,,21.380000000000003,5,0,0,22,0,75.5,56.0,89.0
2024-05-29 22:15:00,69.75,,21.305,5,0,0,22,15,74.0,53.25,85.75
2024-05-29 22:30:00,65.5,,21.23,5,0,0,22,30,69.75,50.5,82.5
2024-05-29 22:45:00,61.25,,21.155,5,0,0,22,45,65.5,47.75,79.25
2024-05-29 23:00:00,57.0,,21.08,5,0,0,23,0,61.25,45.0,76.0
2024-05-29 23:15:00,55.0,,21.04,5,0,0,23,15,57.0,42.75,73.5
2024-05-29 23:30:00,53.0,,21.0,5,0,0,23,30,55.0,40.5,71.0
2024-05-29 23:45:00,51.0,,20.96,5,0,0,23,45,53.0,38.25,68.5
2024-05-30 00:00:00,49.0,,20.92,5,0,0,0,0,51.0,36.0,66.0
2024-05-30 00:15:00,47.5,,20.86,5,0,0,0,15,49.0,35.0,64.5
2024-05-30 00:30:00,46.0,,20.8,5,0,0,0,30,47.5,34.0,63.0
2024-05-30 00:45:00,44.5,,20.74,5,0,0,0,45,46.0,33.0,61.5
2024-05-30 01:00:00,43.0,,20.68,5,0,0,1,0,44.5,32.0,60.0
2024-05-30 01:15:00,42.0,,20.62,5,0,0,1,15,43.0,31.25,59.0
2024-05-30 01:30:00,41.0,,20.56,5,0,0,1,30,42.0,30.5,58.0
2024-05-30 01:45:00,40.0,,20.5,5,0,0,1,45,41.0,29.75,57.0
2024-05-30 02:00:00,39.0,,20.44,5,0,0,2,0,40.0,29.0,56.0
2024-05-30 02:15:00,38.0,,20.405,5,0,0,2,15,39.0,27.0,55.25
2024-05-30 02:30:00,37.0,,20.37,5,0,0,2,30,38.0,25.0,54.5
2024-05-30 02:45:00,36.0,,20.335,5,0,0,2,45,37.0,23.0,53.75
2024-05-30 03:00:00,35.0,,20.3,5,0,0,3,0,36.0,21.0,53.0
2024-05-30 03:15:00,34.75,,20.35,5,0,0,3,15,35.0,21.75,53.0
2024-05-30 03:30:00,34.5,,20.4,5,0,0,3,30,34.75,22.5,53.0
2024-05-30 03:45:00,34.25,,20.450000000000003,5,0,0,3,45,34.5,23.25,53.0
2024-05-30 04:00:00,34.0,,20.500000000000004,5,0,0,4,0,34.25,24.0,53.0
2024-05-30 04:15:00,34.75,,20.700000000000003,5,0,0,4,15,34.0,24.25,55.0
2024-05-30 04:30:00,35.5,,20.90000000000001,5,0,0,4,30,34.75,24.5,57.0
2024-05-30 04:45:00,36.25,,21.100000000000005,5,0,0,4,45,35.5,24.75,59.0
2024-05-30 05:00:00,37.0,,21.300000000000004,5,0,0,5,0,36.25,25.0,61.0
2024-05-30 05:15:00,41.75,,21.695000000000004,5,0,0,5,15,37.0,28.0,64.75
2024-05-30 05:30:00,46.5,,22.090000000000003,5,0,0,5,30,41.75,31.0,68.5
2024-05-30 05:45:00,51.25,,22.485000000000003,5,0,0,5,45,46.5,34.0,72.25
2024-05-30 06:00:00,56.0,,22.880000000000003,5,0,0,6,0,51.25,37.0,76.0
2024-05-30 06:15:00,58.25,,23.245,5,0,0,6,15,56.0,39.75,79.25
2024-05-30 06:30:00,60.5,,23.61,5,0,0,6,30,58.25,42.5,82.5
2024-05-30 06:45:00,62.75,,23.975,5,0,0,6,45,60.5,45.25,85.75
2024-05-30 07:00:00,65.0,,24.34,5,0,0,7,0,62.75,48.0,89.0
2024-05-30 07:15:00,65.75,,24.53,5,0,0,7,15,65.0,46.25,91.0
2024-05-30 07:30:00,66.5,,24.72,5,0,0,7,30,65.75,44.5,93.0
2024-05-30 07:45:00,67.25,,24.91,5,0,0,7,45,66.5,42.75,95.0
